"-0.03622683643794977","-0.039085925204436475","-0.11334370298460128","-0.09259694633662663","-0.05306055360420471"
"-0.035730349247525814","-0.03935937961320218","-0.11212651486403347","-0.09208955934043145","-0.050198511478592736"
"-0.035229789355561585","-0.04012788232135078","-0.11042927398524077","-0.09217558295638068","-0.045528308965731984"
"-0.034355429223808596","-0.04221746124371134","-0.10819347749927533","-0.09206620961425582","-0.04187609598041109"
"-0.033182677040828785","-0.04159660656431011","-0.10662984000594726","-0.09414767984179628","-0.042414573499396466"
"-0.031861316637900546","-0.04231740212100914","-0.1035810762647587","-0.09459292547913495","-0.04028391787528807"
"-0.03052819329123308","-0.04264089853597916","-0.0997534280115535","-0.09507030992217608","-0.0381611527233055"
"-0.02960370718387737","-0.04304471200870962","-0.0972662770274228","-0.0951282615729936","-0.03496878911557147"
"-0.028805812209860435","-0.043172635653840954","-0.09469477994742787","-0.09465227251694595","-0.031241236079055802"
"-0.027798376276477025","-0.0440167870267337","-0.0916642632994526","-0.09561964860411133","-0.028190355781465937"
"-0.02680554920799234","-0.04399590914790791","-0.08887815978859395","-0.0965223369688878","-0.02625752584835988"
"-0.025768975727293492","-0.04441897329641718","-0.08583504011576294","-0.09615451005322971","-0.025325176528718053"
"-0.024716545736183353","-0.04406325257572125","-0.08213698325469065","-0.09538734144520884","-0.02309127505705596"
"-0.02405835234688526","-0.04398464999375843","-0.07955414730516755","-0.09598139815207714","-0.019830314353108665"
"-0.023669076952277667","-0.044273843359399566","-0.0780856747980885","-0.0953576969065305","-0.01633445621970955"
"-0.022983717352143735","-0.0445625112887872","-0.07646026106059156","-0.09633662454951729","-0.014684259512741295"
"-0.02230260931247574","-0.044051165241063964","-0.07493944711075655","-0.09761245071782329","-0.013398042431524902"
"-0.021594572808219407","-0.04457106724335495","-0.07225914978915875","-0.09771050012126214","-0.011620641078147833"
"-0.020701366789239024","-0.04420172892599034","-0.0714107775935167","-0.1007343972998802","-0.012895631181047239"
"-0.02050157716704438","-0.044437260447221294","-0.06924280568580218","-0.09926258974810132","-0.00829665632108838"
"-0.020278818313445145","-0.04431494122437252","-0.06791163230911783","-0.09880206739404682","-0.0053382276123391135"
"-0.019879452308405304","-0.0439876779510889","-0.06701569566563018","-0.1001964256015302","-0.003652636173719696"
"-0.019520270474089687","-0.04393882408836955","-0.06620131428737068","-0.10102181442584182","-0.002891820185720501"
"-0.01921883686360038","-0.043819525730933666","-0.06633192928012815","-0.10239112632577163","-0.0020326211139683717"
"-0.01910879118545166","-0.04441944937755337","-0.0667369146558703","-0.10188065033063938","-8.729313826068149E-4"
"-0.019195213745543945","-0.044860286554331594","-0.06795928850740582","-0.10249748511511998","-2.847407829698011E-4"
"-0.01919618093207223","-0.04584149806633545","-0.0681545944395652","-0.10154428364606187","-3.8068138771459525E-4"
"-0.01903155403080463","-0.04696369261951958","-0.06690848803383281","-0.10126955335452804","0.001060998496857005"
"-0.01852052401641154","-0.04730085971609333","-0.06507989052055742","-0.10097127460334779","0.0017720291731233673"
"-0.017835884406372245","-0.04736809376799873","-0.06258651350082113","-0.10077570311377042","0.002278857959343419"
"-0.017291518989307853","-0.04744137360475647","-0.06006320854675404","-0.10002208131352083","0.004199060180736921"
"-0.016903764223543824","-0.04783759661705762","-0.05771419249628895","-0.09894263191266657","0.00531583292796493"
"-0.016499684976345266","-0.04819097650846119","-0.05521332356818449","-0.09803826171358024","0.007012129476042437"
"-0.015938366532278148","-0.04805319857486488","-0.052888979028796544","-0.09728539866772781","0.0072983607414230925"
"-0.015284968492082919","-0.04734887213139957","-0.05050231653830978","-0.09648954881332264","0.008023629050857808"
"-0.014578571280971276","-0.04677919538467898","-0.04793075171056354","-0.0955526662118","0.00910870398316866"
"-0.014090697420937883","-0.04661770010232636","-0.04566634965047973","-0.09514253585084034","0.01023028053821821"
"-0.013750452418535493","-0.046760099707563","-0.043151132623044035","-0.09417025608641413","0.011484937443294742"
"-0.013580201304912939","-0.04705621174195703","-0.04095751897870828","-0.09318136677587376","0.01232741040900386"
"-0.01346116743794112","-0.047785755197920575","-0.038623977386073434","-0.09225340959280427","0.01358230168136004"
"-0.013322441347408915","-0.04856108449305278","-0.03591278733996998","-0.09208046535795249","0.016178835328361903"
