"-0.02702593994411573","-0.04257855689176546","-0.09919623238130186","-0.03155749670401119","-0.050913418924701914"
"-0.026735590365930623","-0.04177440680993061","-0.09837941030973607","-0.03027595328684282","-0.05148904125740812"
"-0.026467002389674265","-0.04068229858232819","-0.09795939475369708","-0.028918404395915115","-0.05145515682357829"
"-0.025762332795896674","-0.039181310706836406","-0.09759308928578614","-0.02821383686912332","-0.051871114040455135"
"-0.024796102078724812","-0.038366831132904185","-0.09608210852090275","-0.027884761837069783","-0.053209911752743796"
"-0.023675586222669496","-0.037091832795802276","-0.09372461101995971","-0.027466382184160865","-0.0534685862152241"
"-0.022672240749477234","-0.03504386557010219","-0.09164118165268885","-0.026469763127245055","-0.05385881852060276"
"-0.022037956113470713","-0.03344909180853347","-0.08996209648369616","-0.025130909177322202","-0.05429011980006022"
"-0.02158291331213301","-0.03190572657000094","-0.0884267181577009","-0.02384030960107169","-0.05447679227761173"
"-0.020860580154627273","-0.03040960952496195","-0.08691886033111601","-0.02316341135895423","-0.054504696055414685"
"-0.01998542106257822","-0.02929124503997994","-0.08482977534396678","-0.02278031915441902","-0.05512441522301722"
"-0.01906507480472258","-0.027923379724471308","-0.0828839603182181","-0.022327925964851166","-0.05523695431943009"
"-0.01837806545170907","-0.026912755272979327","-0.08097621906993929","-0.021612739519818527","-0.055830276048282786"
"-0.01801519760193434","-0.02562952786882021","-0.07965202958772263","-0.020306114461011278","-0.056102010698343356"
"-0.01773902938904459","-0.024547477906475944","-0.07863164069961551","-0.019639610956192946","-0.0560214922179941"
"-0.017259349906022754","-0.02338137470028008","-0.07787196485609992","-0.018925260156262214","-0.0565683627874047"
"-0.01668888933773073","-0.02259487201611027","-0.07633483505016846","-0.01875457155793637","-0.05745018003546635"
"-0.01616208405501711","-0.021214032723167246","-0.07500173492842252","-0.018139312475663884","-0.05774268015505611"
"-0.015577856246217934","-0.020018417257121893","-0.07376045814374377","-0.01729982309156853","-0.05861863079943144"
"-0.015512729883752843","-0.019149659432886584","-0.07266466371585878","-0.016475303230273165","-0.057827873968118414"
"-0.015462162968693773","-0.018614526157662074","-0.07199309348829291","-0.015649326667867083","-0.05831607105031926"
"-0.01518046793880579","-0.018408918115637104","-0.07125955569481836","-0.01551810768204849","-0.05897380697046955"
"-0.014867351200464158","-0.018290017735322284","-0.07066727921201238","-0.015932636059815774","-0.05917183499702778"
"-0.014596203095240746","-0.018405474221175326","-0.07060769668823182","-0.01581743193792999","-0.059796412284344604"
"-0.014531718140576654","-0.01833662959813544","-0.07112882152914433","-0.015488698076318974","-0.06055486398943433"
"-0.014619343890530611","-0.01802917178384446","-0.0715114997035807","-0.014993055152135386","-0.06116367699853062"
"-0.014715052342768046","-0.017014142362733253","-0.07247561222919505","-0.014316244994314994","-0.06120718840304687"
"-0.014577977131678155","-0.015843929631169026","-0.07259842881158451","-0.01397141509344633","-0.06127107627196837"
"-0.014208025991655214","-0.014422102889221517","-0.07139859101756448","-0.013338676769787118","-0.06160515341495192"
"-0.013708648332508417","-0.012942522404746661","-0.06989872619174793","-0.012934048819756742","-0.06222968543729932"
"-0.013313973387162767","-0.011663103828887248","-0.06856062918444329","-0.01247355553891073","-0.06241993527898988"
"-0.013179558955086951","-0.009640732526810695","-0.06739231305522707","-0.011689511688365654","-0.061634706633546484"
"-0.012989769912757871","-0.008283615282666655","-0.06602354006658706","-0.010910021728379316","-0.06146497272970056"
"-0.012631567825198833","-0.006885070989239315","-0.06477698400778487","-0.010414148259630846","-0.062029152408214855"
"-0.012088825008158105","-0.005961235277733663","-0.06308884438599655","-0.009930328418146641","-0.06258045308010911"
"-0.011548280974957815","-0.0051332391320967445","-0.061169892005876005","-0.009740142113389982","-0.06291738120136559"
"-0.011210351732254173","-0.003960531946611188","-0.05983606182349765","-0.009250088791278139","-0.06363725673167006"
"-0.011145984070350484","-0.002313744964060551","-0.05911562341257276","-0.008629231783363538","-0.06489014521228284"
"-0.011228739614044496","-5.742517429897715E-4","-0.05857718443435249","-0.008157782780018226","-0.06620372643968624"
"-0.011347065104445617","0.0015249928540117567","-0.058354424710098045","-0.00744460920975634","-0.06788485867772572"
"-0.011412044516319986","0.003187772652278567","-0.057489837695600614","-0.007099126448349838","-0.06983682364718286"
"-0.0114282099743784","0.005161424338424177","-0.05667135227914922","-0.007149554306515877","-0.07142473957434456"
"-0.011603907900890024","0.007323816911198107","-0.05577725147074056","-0.006473148669377493","-0.07391263381233898"
"-0.011976881134338155","0.009806497005733914","-0.0551166883210945","-0.006010891766041877","-0.07586377174857832"
"-0.012251093611656315","0.01216554466429418","-0.05472278945430915","-0.005372424045289895","-0.0782957343256466"
"-0.012357060573023174","0.013610520760254466","-0.05395576672575779","-0.005157848407192846","-0.07898370187108637"
"-0.012048063399047557","0.014189436411443346","-0.05270406058857448","-0.005368371474721471","-0.07887012069057313"
"-0.011563205368190966","0.014425163169757746","-0.05157270160492769","-0.00476950206859844","-0.07996744366910676"
"-0.01151025187077418","0.015964053296240614","-0.05094264965620238","-0.004065728429709275","-0.08227816297639426"
"-0.012016973001452054","0.018868337556556036","-0.050435988896655966","-0.0032115315193347246","-0.08644648742398447"
"-0.012937921083518262","0.022906644994609284","-0.05112598467303178","-0.002293273030254009","-0.0922929732897805"
"-0.013923742953039957","0.027353906462296882","-0.052299179959290905","-0.0016887554944818178","-0.09855897806771853"
"-0.014928010091394732","0.03202307978643517","-0.05278523225158585","-8.47576479182933E-4","-0.10529100753182084"
"-0.01611218589428065","0.037225142578435934","-0.05315540263298507","1.9678663819806854E-4","-0.11136730092166279"
"-0.017444133223766596","0.04294350862886765","-0.05335826086249591","0.0014273461929846327","-0.11701728612819622"
"-0.019105485785052962","0.049428009348054386","-0.05309604813247088","0.0029283766775335257","-0.12283469709609239"
"-0.0206095347648516","0.05534221343203634","-0.05199683651000262","0.004153085594234551","-0.12660979163322966"
"-0.02136643838477883","0.05906673988951868","-0.05107037601869071","0.004802035569733476","-0.12844656272893434"
"-0.0212185589861087","0.059725909104965946","-0.04917973033989984","0.004844180641145085","-0.12835679611621117"
"-0.020665339558298627","0.0595516568512827","-0.04812017809558538","0.00511185555261443","-0.1284651336987302"
"-0.021181886406788746","0.0628711069101281","-0.04719997028227647","0.006687041054719391","-0.1314837887389321"
"-0.022735804414675535","0.06947050629020597","-0.04669144049334036","0.00875347318274061","-0.13629193327773712"
"-0.025210487296207302","0.07901222646913834","-0.046402583735081944","0.011153187280934328","-0.14147757768849448"
"-0.027856548502774397","0.08828349239142932","-0.046940669922627305","0.012692804180438333","-0.14469374302424107"
"-0.030372916245416725","0.0967212845267712","-0.04717866137841296","0.014108419207221789","-0.14585993859710125"
"-0.03252284459960059","0.1046507606217456","-0.046771455897840486","0.016409619457848815","-0.14572017134326773"
"-0.03506764834205908","0.11403489979070876","-0.04477389124979189","0.01917949653943119","-0.1390366842620004"
"-0.037934406242391826","0.12362705257064219","-0.0410806943342511","0.021886107054362402","-0.1315484343518791"
"-0.040409939283281016","0.1312298584528688","-0.0369133477113941","0.023843789383017934","-0.12294724755024312"
"-0.0416514311411755","0.13437463169574143","-0.033387519680192365","0.024169848470231296","-0.11194599056748525"
"-0.040832460981365934","0.13232844980050187","-0.030706089891280205","0.022578341481702565","-0.10439708491679531"
"-0.03940293791656037","0.12798087604601388","-0.030579068325939318","0.021998737431022517","-0.10183106076083764"
"-0.03945210191717796","0.12870867779895587","-0.030400745962083895","0.02326825720883059","-0.0993653464302748"
"-0.040999857320344044","0.13256155898201352","-0.02803112799578651","0.02558798977682668","-0.09250746152873336"
"-0.04388654645563258","0.13960904506454316","-0.024058177164619204","0.02692374809036895","-0.08148541690679399"
"-0.046611743143663564","0.1454793535718438","-0.020072856008623418","0.027246507213662723","-0.06984452497679317"
"-0.04864789145237505","0.1486977444534511","-0.016654458710055647","0.026077701187975377","-0.057751614624086664"
"-0.050069713723034266","0.15084914811397934","-0.0136203671556724","0.025748087107114164","-0.046972143760026036"
"-0.05168522969885624","0.15293415958386103","-0.010229141018812655","0.025996711279276778","-0.03387360425127378"
"-0.05383819791608379","0.15543903592309172","-0.00505666976362089","0.027055744382935214","-0.018801901336477987"
"-0.05595894278757589","0.1571659077512032","0.0010895910234123515","0.02772199600507221","-0.002046224773021144"
"-0.056901687296379996","0.15725411637036518","0.004246302339052061","0.027474767899873822","0.011013406733112272"
"-0.05616505232492365","0.1553360616620175","0.004715188433871542","0.027660145938399633","0.0163234964178833"
"-0.05466226299676641","0.15343269263078277","0.0026874075435869144","0.02780069400268096","0.01687873999964292"
"-0.05450532215238445","0.15360839403978677","0.0012313451440632353","0.02916954385326432","0.01964422865292154"
"-0.05532832568769818","0.15442208452641445","0.003383892401273605","0.031124436124408","0.027744971120933295"
"-0.05740040666065797","0.15619493663785972","0.007394025191755875","0.0345773827390806","0.04237469509570848"
"-0.05931840804382291","0.1568917984990972","0.011759101308902826","0.03460117952815572","0.05463157166873883"
"-0.06066720799674969","0.15558219430784717","0.014139344381426009","0.03157734683246988","0.06336096056744568"
"-0.061364671265152236","0.152690406676833","0.014594733968725463","0.02892562196127022","0.0684123069400851"
"-0.062205536121519564","0.14955890328717686","0.015356796437287268","0.025720170264737857","0.07426476368169295"
"-0.06317959859816014","0.14472511248077702","0.018682276027270815","0.02245642098353117","0.08107532599623268"
"-0.06466647317726229","0.13835183865712805","0.02197887894116687","0.017299369100305727","0.09003594077535823"
"-0.06489921671984306","0.13200023786496948","0.023767840173077624","0.013495796716196164","0.09259866724110577"
"-0.06444784010224615","0.1282120746636804","0.02305093176120292","0.009413660872089606","0.09463522981307473"
"-0.062967613659039","0.12496172858245815","0.01868298831113991","0.006345270355787","0.09098428695384483"
"-0.06204239965567608","0.1229169620095337","0.015630848903588054","0.0035848965041331846","0.08822359102420098"
"-0.06193583015799674","0.1204155882991144","0.014761588208352602","1.2593596729304049E-4","0.0872309220875852"
"-0.06283289741709465","0.11679234200175559","0.01584576755102124","-0.0046633145206935065","0.08968993153429919"
"-0.06398949892118103","0.11201527745042726","0.01713811678491607","-0.009605075158756863","0.09173200168024578"
"-0.06505866183832736","0.10741203355801165","0.018634782581383354","-0.01872051453215957","0.09189407256422372"
"-0.06563486289036675","0.10148446513758433","0.016379277993784688","-0.027456065314178633","0.08989160903671933"
"-0.06605551307280431","0.0950326832687482","0.015070754477016123","-0.036200179436496","0.08795155852502252"
"-0.06698747939168781","0.08894331113953195","0.015875870779840047","-0.0431885991891485","0.08725224891706222"
"-0.0681832213683801","0.08292744224702968","0.018997641226411056","-0.05048109670540769","0.08632034236509775"
"-0.06872321270720394","0.0763390005686735","0.021135257766235524","-0.05761972643800017","0.08538654825381485"
"-0.06785427671323627","0.0703889258981493","0.019694175191882712","-0.06100741533220171","0.07941207916805283"
"-0.06601097805835915","0.06599903299379584","0.014005167107758646","-0.06014766540305697","0.0685330772327893"
"-0.06463957869565932","0.06270286775565073","0.007744102079087625","-0.06013097654457423","0.05977795939112221"
"-0.06408873810833739","0.05885698041259571","0.005983140185422676","-0.062028192297424824","0.05322879839256595"
"-0.06533799557591814","0.05418503085908979","0.006729721530195742","-0.06920674652397966","0.05145973991434312"
"-0.06673662469030098","0.049033527213202734","0.00756172777572964","-0.07759405912242076","0.05006275048856925"
"-0.06793763913777019","0.04378553678574734","0.008578454817186843","-0.08268850799035248","0.047816544382989795"
"-0.06859779420714013","0.03916150357776129","0.00759133573165751","-0.08950309498664864","0.043252866681728556"
"-0.0692435143730869","0.033461475985215754","0.007712253410622887","-0.09336010176084578","0.03953552926895066"
"-0.07028793081642859","0.0286480379646194","0.010003482675530653","-0.09826003429754236","0.03723981275861105"
"-0.07129182190514487","0.022972468549140205","0.013608012019225771","-0.10508471310743327","0.033064664143737856"
"-0.07190904340193059","0.01778121454863349","0.01644691558490058","-0.11120004435164804","0.03038491147927222"
"-0.07129438985872373","0.013493372017263144","0.01579665218596128","-0.11202738224077631","0.0269120207154997"
"-0.0699198658988071","0.010692898267118679","0.010386788316628325","-0.10849268586438907","0.022215773977804318"
"-0.0686529445064515","0.008147523616272417","0.0059129477565210056","-0.10674503293623878","0.016594214643721468"
"-0.06829457492198897","0.005651105005016959","0.00431316950834309","-0.1052359482753501","0.011942445102863703"
"-0.0693544699742998","0.0035258520533228708","0.006514919775408571","-0.10757594213090836","0.01210887825543334"
"-0.07036498784776166","1.9794214879320716E-4","0.008541143804987255","-0.10857289747312206","0.010639849240705823"
"-0.07108277487330333","-0.0029292848527103965","0.009799850109024906","-0.11330118415786186","0.00813601987259816"
"-0.0713879895474502","-0.006384171457145185","0.011079668914573315","-0.11390018001849948","0.004215689269751276"
"-0.07166931122295733","-0.008892945865068572","0.011637207305248377","-0.11639092258838295","0.001679535238307479"
"-0.07213383095658844","-0.011584658576667711","0.014404673080402728","-0.11898206055895108","-3.23879400808222E-5"
"-0.07280359884890217","-0.014590948325111881","0.017905859215783183","-0.12007150052044248","-2.875033082020856E-4"
"-0.07313086760004048","-0.017811112036805198","0.021022355221884705","-0.12209693871848354","-0.0013443791495190915"
"-0.07245300551063417","-0.02064166818581882","0.02059502101166039","-0.11986084386670874","-0.004094056656104372"
"-0.07152162840631172","-0.02212322456895786","0.018406762095692693","-0.11845641461165762","-0.00701810675889967"
"-0.07141469779014949","-0.021364597475840758","0.015531512221238235","-0.11542151226194894","-0.00607141089811607"
"-0.07142121609050914","-0.020953292464625753","0.014861989770492702","-0.11278631143562445","-0.005939639835271454"
"-0.07248044167763816","-0.020875428946018144","0.01702871474181494","-0.11075066451359904","-0.002868563178900142"
"-0.07335463769255085","-0.02223405890831287","0.019883957790329008","-0.11056919687601412","-0.0022839279968843557"
"-0.07392922434447552","-0.022951892725489018","0.020941576482785867","-0.11010451911256931","-0.0034408805672892892"
"-0.07399761845326092","-0.02404641180285894","0.020978822327831374","-0.10925626211355831","-0.004895633593554139"
"-0.07401102320956852","-0.02614076678788186","0.02148779523775284","-0.10819927973361054","-0.0064649586660286635"
"-0.07431635472621592","-0.026728338177785357","0.023538657903103125","-0.10792401488422673","-0.008848323668446808"
"-0.07450821042974838","-0.028707557876813526","0.027646226979917733","-0.10946541254953047","-0.012317193161232467"
"-0.07474017625445933","-0.029921118294921185","0.02979774995106533","-0.10894301144814088","-0.012649488152688022"
"-0.07459063508791697","-0.030640341783124518","0.02941743956277958","-0.10766064749771556","-0.01179051601048541"
"-0.07386503854019645","-0.03250399054841115","0.026715666540163933","-0.1055731987005836","-0.01386191456099796"
"-0.07349002864565322","-0.03222556822866732","0.02403155790948982","-0.10321948784519738","-0.013250637806377447"
"-0.0737884358720908","-0.0333142477873298","0.024660537239559903","-0.09942826268434103","-0.014881722524488078"
"-0.07470635634192443","-0.0336775423336634","0.027824193488676686","-0.0971695453027552","-0.016914353287187576"
"-0.07532564279162075","-0.03383758887205722","0.030687292193502677","-0.09531035448857653","-0.016362282544322097"
"-0.07551474129488926","-0.034624087930986244","0.031219345246579298","-0.09462313718287878","-0.018373485564547383"
"-0.07551756222500833","-0.035781664071956536","0.031281260529503654","-0.09500246666787916","-0.02153769673467281"
"-0.07538536976301861","-0.03696281949524388","0.03186049485368091","-0.09455865846847451","-0.022876361630162056"
"-0.07520806363590743","-0.037574747823263","0.032244515302216295","-0.0930340421805804","-0.02468777453940804"
"-0.0754771960653255","-0.038255071650120494","0.034931537985055924","-0.09068940714366194","-0.027158215950668887"
"-0.07539438809809364","-0.03798420571580233","0.03636728362242788","-0.09124010143083557","-0.027756831374986277"
"-0.07518397119635592","-0.037788743582366065","0.03438371407748803","-0.08993436835045561","-0.026069619904853795"
"-0.07463139127646197","-0.0386800416575622","0.032311814423742466","-0.08524685113848131","-0.02745949228546986"
"-0.07430348530167946","-0.039517916753558674","0.029720597142666828","-0.08299250922646674","-0.029577297654253532"
"-0.07448107114478027","-0.03919221964539317","0.030126816762842425","-0.07891436029248106","-0.030520199307001714"
"-0.07517495733951107","-0.039217680983790866","0.033308493964319785","-0.07383402090907572","-0.031950622370971675"
"-0.0759154472593812","-0.03900546261594385","0.036850257849006945","-0.06909994193289316","-0.03199971499123175"
