"-0.019578980175828598","-0.01593270523155617","-0.06632477700202061","-0.010643609654143522","-0.0328105902059364"
"-0.019334499373892616","-0.01570999895130165","-0.06534648668948173","-0.010470618941250232","-0.03322350749991246"
"-0.01924143198759285","-0.01614574095198562","-0.06556117809717155","-0.009991282750150585","-0.03408772899544166"
"-0.018578895139786944","-0.015615978234149674","-0.06509626497452747","-0.008943141444253178","-0.033842494285233116"
"-0.017588452993566206","-0.014401407108947967","-0.06411168598658652","-0.008079449103670311","-0.03273975715413141"
"-0.016597411842710883","-0.013272588777012498","-0.06302134362150957","-0.006971464670161409","-0.03153057623895961"
"-0.015748762519105973","-0.012258075848435957","-0.061669771924607514","-0.005615479508632226","-0.03053932167579626"
"-0.015238714430946492","-0.011537366991070304","-0.0605855976780512","-0.005059630207433778","-0.030185997072087835"
"-0.01489485538529072","-0.011317131057085247","-0.06004208610105399","-0.00413051616355583","-0.029989632328110926"
"-0.014268423838522667","-0.010610149842360072","-0.059120606217572404","-0.0023704665898858644","-0.030116970334638723"
"-0.013533267710323994","-0.009557653885057577","-0.0581494470535289","-0.001091902533452108","-0.029714007948195325"
"-0.012818309430560549","-0.008826339504883138","-0.057100787694996304","-2.1547061031890622E-4","-0.02873728449143675"
"-0.012114440614318447","-0.007805617350663321","-0.055105339078860914","6.83443065388125E-4","-0.028365594562185924"
"-0.011848489792306892","-0.007404920068896689","-0.05427917862630195","0.0010725060391182813","-0.027974893555914013"
"-0.011823142695690758","-0.0072662095971715145","-0.05452338121986821","0.0014179472336107012","-0.028774056522155127"
"-0.011460425272284783","-0.006605148140144248","-0.05383078774189588","0.0021582519817084406","-0.028734469482655667"
"-0.011045206169072345","-0.005869069867434702","-0.053022056219283964","0.003147630453475824","-0.028266182542345336"
"-0.010639417367016058","-0.005207052830113713","-0.052262052492523164","0.0037506492170518873","-0.027716137185629"
"-0.010348991545327643","-0.004703618422783873","-0.051617588215065284","0.0043798396722312385","-0.027275995380219433"
"-0.010292552199114022","-0.00458485198365619","-0.051134547826090025","0.004547087771350078","-0.0268502597479466"
"-0.01027806603141113","-0.004027456990238167","-0.05043352783831273","0.005315859458191964","-0.028536384006918714"
"-0.010032076918863386","-0.0038208020517061926","-0.05057049778382121","0.006196935608300387","-0.028127776002089485"
"-0.00968037139183153","-0.0033700606594384472","-0.04984786150388041","0.006811032125253523","-0.027308073210826535"
"-0.009298090520763235","-0.003098103672970152","-0.049176930293014426","0.007096545324644262","-0.02666469063375681"
"-0.009120834889036998","-0.0028206222538978577","-0.04857848802824781","0.007076100195618311","-0.026363458296959026"
