"-0.018390856012168277","-0.014192049611298344","-0.06324103744308374","-0.007200686723051946","-0.02579035947718649"
"-0.0181194361768455","-0.01401824555952158","-0.06237006565564551","-0.006733120203913402","-0.026128894405454656"
"-0.018021573285220964","-0.014277734896110172","-0.06250064921242443","-0.006290374681190536","-0.026597609399073935"
"-0.017431889977941487","-0.013979139808572016","-0.06237824683690729","-0.004991445224712565","-0.02600484155413635"
"-0.01651193931812384","-0.013240580558234587","-0.06164010931284856","-0.004344534895904362","-0.024933117841996255"
"-0.01556234775774206","-0.012342109900300272","-0.060409072498424116","-0.003509882171330636","-0.024311578513391108"
"-0.014821916549069307","-0.011230116846783343","-0.05904663563003572","-0.0024706777050035322","-0.023885524452578966"
"-0.014299713503317064","-0.010829828469375845","-0.05823608140113662","-0.001936354366340042","-0.02316247130356125"
"-0.013999334095354055","-0.010853846023157502","-0.05768022657491767","-8.446647738929431E-4","-0.022834496662131363"
"-0.013467925765478275","-0.010239463925671276","-0.0568207270763603","5.872989779492493E-4","-0.022740127128568488"
"-0.012765384799723596","-0.009584951437176163","-0.056049642083695235","0.0014293806851408658","-0.021630107350529577"
"-0.012055446440468019","-0.00897839890846903","-0.054687379029016776","0.002110142976710716","-0.021056864049889486"
"-0.011472642709805386","-0.008432543847873801","-0.05353281149126947","0.002717289153338917","-0.02052281182191259"
"-0.011224156065182709","-0.008003615905807518","-0.05283332617214866","0.003224649333280611","-0.020405500491607644"
"-0.011133460557974961","-0.007517127588811822","-0.05252924799726079","0.004098764347636305","-0.020994326025631647"
"-0.010765945866892715","-0.006987745458803969","-0.05185158352630445","0.0048597654231151205","-0.020466850908510078"
"-0.010365328598672972","-0.006358894362235704","-0.05122226690967408","0.005630063739547827","-0.02018237685656796"
"-0.009954144688791968","-0.005698916477156733","-0.05035577222426113","0.0063144086407014915","-0.019750710704071618"
"-0.00968112740604344","-0.005292092665068001","-0.049652529258167204","0.006959708583621801","-0.019205379465244435"
"-0.00965825963418464","-0.00518145048204048","-0.04914357047380289","0.006837940317038865","-0.018962309100735163"
"-0.00965577259964753","-0.0049470788568566305","-0.04877811241027637","0.007794607180321126","-0.019305976593721838"
"-0.009428511526526098","-0.004458271051660995","-0.04838453943814244","0.008239103339938906","-0.019586315892305466"
"-0.009102801878717969","-0.003987530108300358","-0.0477655901889601","0.008506913370725415","-0.019202311094351533"
"-0.008744552451887622","-0.0037710987123253303","-0.047137078333196185","0.008747779708711233","-0.018833686749930908"
"-0.008587556749411094","-0.003632192278629138","-0.046617856938654376","0.008779760621438759","-0.018597458246355683"
"-0.008694750813841972","-0.0034235451063806023","-0.0466861526093508","0.009023978830795695","-0.01874284379707066"
"-0.008895881689932834","-0.0030940659844509236","-0.04738165271293174","0.009614547577437457","-0.019385586078064686"
"-0.008810693728379733","-0.0024649639185134707","-0.04783221907790205","0.010414613604206271","-0.019838728412844158"
"-0.00864787699748462","-0.0016468692050516248","-0.047428769740030956","0.01152076953826157","-0.019624802520244348"
"-0.008487745309684174","-8.524194881619554E-4","-0.04692525467827406","0.012711652010967007","-0.019045500175588224"
"-0.008396610837142219","-1.4912895455676797E-4","-0.04659902075238901","0.013459671672032058","-0.018688191547954588"
"-0.008546099801916856","4.2442565275858387E-4","-0.04681168209886952","0.013818604547336749","-0.018924789263204952"
"-0.008756892776467113","8.68341716482399E-4","-0.04698374594690207","0.014419802495771804","-0.019123076334281917"
"-0.008641394727022002","0.0015017256644095642","-0.04690681046996663","0.015703495244334943","-0.01924866493808101"
"-0.008342778483854323","0.0022104912564428264","-0.04623221445990762","0.016730137162627584","-0.018615835742653443"
"-0.008020421213927148","0.0027924481855047044","-0.04565080503797878","0.017731508118709723","-0.018071993110171936"
"-0.00791374558668688","0.0035952041269173987","-0.04540458260774808","0.019260639220710588","-0.01729132483141798"
"-0.008070458222554047","0.00478595891503659","-0.04588674921673469","0.020947269808408185","-0.017355963234611853"
"-0.008444787855543789","0.006154582318895128","-0.047042977488024836","0.023642039043366234","-0.017470683200080817"
"-0.00881723920121068","0.00772768999825431","-0.04811538045178792","0.02607815366160234","-0.01732732575642842"
"-0.009175447924066583","0.009473209086776076","-0.04910728095162359","0.028631688855117104","-0.0169301438135174"
"-0.0096005858002204","0.011436168915363294","-0.05016700986688736","0.031695610102610426","-0.016685941483345276"
"-0.010183389915111899","0.013453788922318627","-0.05132593163689501","0.034887882629280026","-0.016626940600846265"
"-0.01091729691686791","0.01564574841767133","-0.052621087989811424","0.03787164966106066","-0.01666867570063473"
"-0.011631609948144871","0.01768175233010199","-0.05371357777118196","0.040701741759624266","-0.016529137349331653"
"-0.011964884457385888","0.019066067138228112","-0.05457519574626438","0.04287506949793821","-0.01604718724645622"
"-0.011776700524072795","0.01963401874940113","-0.05437781042553865","0.04355683843399451","-0.014084588690016981"
"-0.011333633722779261","0.02010041832681325","-0.05429834085235335","0.04530778390727083","-0.012548376595028003"
"-0.011523351644452917","0.02204337276524481","-0.05563469862271657","0.04973148567406585","-0.011503381008877317"
"-0.012422101297439635","0.0259066816758249","-0.05822587279306952","0.056385130129819924","-0.010438879174265793"
