"-0.01822249268659004","-0.016737938684722745","-0.06067876301785996","-0.00682773357321201","-0.023323264700480035"
"-0.017929622140030105","-0.016552542663720804","-0.059951571846868834","-0.006582627668665256","-0.02375412875269592"
"-0.017863051902065698","-0.016564778707041317","-0.05992022022491322","-0.005905128948504326","-0.02448610595152856"
"-0.01722117763105184","-0.016255474142410437","-0.059890984744033815","-0.004761696386221731","-0.024182867552876963"
"-0.016277959594003594","-0.015472436757181483","-0.05914449741425823","-0.003839738832606021","-0.02287322845306905"
"-0.015283512401531573","-0.014611852044178855","-0.05804916938508454","-0.002590911626535908","-0.021590768115452408"
"-0.014522739680033607","-0.01379646944422731","-0.05693707890081156","-0.0015637575580374208","-0.02051308968476706"
"-0.014066525531644843","-0.013270005387440649","-0.05612706257085419","-0.001231709775178249","-0.02020119932274383"
"-0.013762568649053597","-0.01312196451523198","-0.055620979075158575","-2.2087184675750578E-4","-0.020245954124501662"
"-0.013238338434988109","-0.012560190879260486","-0.05515362945555986","0.0012193049742043652","-0.01997006857293295"
"-0.012519552641345572","-0.011737042679889778","-0.05408100584608348","0.00217492841765897","-0.019217648575283387"
"-0.011809099384012672","-0.010996080785268925","-0.05292721221032455","0.003248423789491762","-0.01845686434094639"
"-0.01125274546573539","-0.010371138995926604","-0.051823482037173615","0.003734462648389027","-0.0180491465170573"
"-0.011025360565126522","-0.009990365697682748","-0.05135129968322655","0.004128533314657048","-0.017879023522325333"
"-0.010977542751843037","-0.00958550664203392","-0.05120193981237038","0.004861339469523825","-0.018277780650280736"
"-0.01065580930627774","-0.009082404070150806","-0.05075470121367217","0.0055589795262233664","-0.01795414876998558"
"-0.010270141920067637","-0.008432565660232576","-0.050399805152187144","0.006385116684937801","-0.017760411524359847"
"-0.009869293223896725","-0.007686834028996492","-0.04959490787484726","0.006827591810970656","-0.017539991263567048"
"-0.009587024751642725","-0.0071434340095231485","-0.04869158859625449","0.007581613256025617","-0.017229188014858544"
"-0.009563675598815484","-0.006925742796620064","-0.048183023748539854","0.0077978987937527","-0.016854549498562292"
"-0.009592506532313406","-0.006740573874792019","-0.048108695412461155","0.008531607720188272","-0.01745793397741912"
"-0.009362557714413001","-0.006305553171332466","-0.04764337574537288","0.009100867418406988","-0.017657666297589754"
"-0.009057036242498769","-0.005855052317327404","-0.047203094236069755","0.009519459715564641","-0.017158694980722745"
"-0.008714672609044407","-0.0055709541380423305","-0.04657615264729851","0.009780103098562355","-0.01668597598994071"
"-0.008548182151335761","-0.005353579324905244","-0.046250211677751694","0.010023506948224858","-0.016446058145511522"
"-0.008628706607832033","-0.005134008968889769","-0.04637049768946159","0.01027917537476657","-0.01664330654916632"
"-0.008861989376143383","-0.004845935998411425","-0.04719208139614747","0.010928599257274052","-0.017300523603793316"
"-0.008823163537876795","-0.0042264043444386525","-0.0476981750456526","0.01171861407882634","-0.01739837411020493"
"-0.008626248688395797","-0.0033743806567774486","-0.04736106469053902","0.013107069523900571","-0.017064004278027654"
"-0.008450691267379854","-0.0024947446386921","-0.04684464433195818","0.01440387085173459","-0.016669310850390577"
"-0.008347068991943778","-0.0016935386240527295","-0.046413593181529426","0.015311284799887671","-0.016377204418377478"
"-0.008525275237320124","-0.0011852621180877836","-0.04646161006045052","0.015457555418906673","-0.016813671367317526"
"-0.008710275533790297","-8.08493697354785E-4","-0.04667836514878094","0.015941972485071027","-0.017112934713222755"
"-0.00860773511051631","-2.8656431472566567E-4","-0.0465531031251543","0.01713242156852213","-0.017132915892957568"
"-0.00826235024899851","4.511540768283547E-4","-0.04591195216669784","0.01826874648703429","-0.0162646927797878"
"-0.007902895853072738","0.0010731147536926155","-0.04531784174861436","0.01931662729863429","-0.015311877411599246"
"-0.007820317410151703","0.001800999037958961","-0.04516646607978598","0.020795658473047485","-0.014687168427165548"
"-0.007955960651913419","0.0028790293217253317","-0.045696458900985684","0.02245365190165887","-0.014603148987053016"
"-0.00832618421022928","0.004076992998311208","-0.04671103456869586","0.025163509565370386","-0.014442266864906083"
"-0.008653062600731825","0.005542568235210531","-0.04763348295521158","0.027582433041980613","-0.014148278962986132"
"-0.008997075618552515","0.007190611725046978","-0.04872418732773995","0.030390040595000688","-0.013631617111027027"
"-0.009414988884000738","0.009017467634610685","-0.0497882476827569","0.03332155839454456","-0.013289570285498067"
"-0.009958773293792186","0.01079637465046656","-0.05095730796331458","0.036419293380066234","-0.012960336640679252"
"-0.01069252707246508","0.0128532430211486","-0.05227955606627453","0.039557508914147214","-0.01281100021064473"
"-0.011446553229278268","0.014815330310265485","-0.05351827467566035","0.042432848758757157","-0.012570748618459941"
"-0.011776185610113161","0.016024602960850516","-0.054283736678947064","0.0445539107286268","-0.01182335197572327"
"-0.011548653876269117","0.01657287201213212","-0.05421840062212163","0.045232942992932346","-0.010233001764993368"
"-0.011093356435596948","0.01701831422084274","-0.05429398256302275","0.04710828136165808","-0.00872065331435771"
"-0.011315400750654141","0.018753205599473938","-0.05578595074751842","0.05169900942312126","-0.007296242145586266"
"-0.012130337702347168","0.0221449484620042","-0.0583770414867229","0.058070591603817855","-0.006119173766735457"
"-0.01361822722282838","0.026536220121561496","-0.0624673781603334","0.06710338855949187","-0.0045247821371996455"
"-0.015233354590391974","0.031253443791992574","-0.06703237907239241","0.07594190612511631","-0.0029626633063279794"
"-0.017007754949474586","0.036336092467084344","-0.07175678026641043","0.0853397547394613","-0.0012477271103721083"
"-0.018909018078896316","0.04173245016880103","-0.07618603500039306","0.09483105461102846","7.705570590736837E-5"
"-0.021212209642985563","0.047380496409828755","-0.07963689925899466","0.10416289220304391","3.906910670659865E-4"
"-0.024024550816381277","0.05356259995116478","-0.08267172753705196","0.11289002362173083","-7.392141677638781E-5"
"-0.026705008469079836","0.05951598939960015","-0.08428059700050801","0.11993762565155375","-1.2100459516106494E-4"
"-0.028186380508068824","0.06307448359167392","-0.08429657004485315","0.12328129857596815","0.001350227086989886"
"-0.02808776380934128","0.06415519802572565","-0.0832615640436404","0.12358792918226157","0.003768066003453602"
"-0.027526697611884466","0.06487350706750925","-0.08266800343127656","0.12555632505905517","0.006430342284339296"
"-0.02873422224893962","0.06876734101042839","-0.08438137977856996","0.1317549554422752","0.007942787050569467"
"-0.03151639936175094","0.07565365853395216","-0.08734790538002458","0.1396518114625932","0.007187666038715558"
"-0.03581336443540106","0.08463334785855202","-0.09117332330225311","0.14901380194756314","0.005298823343349807"
"-0.040261463504173825","0.09376298259733616","-0.09462114551189711","0.1552527628524622","0.004385157254244426"
"-0.044309527413433185","0.10221254352612229","-0.09575358479897435","0.15816818908833194","0.004636494618027312"
"-0.04810525649932997","0.1101560349969766","-0.09552294693966511","0.1577172558824813","0.0048062442688991645"
"-0.05243582865983807","0.11724161547219167","-0.09366628039573503","0.1562940163884499","0.003429396051786612"
"-0.05709636969038782","0.12437083607027452","-0.0880170012765026","0.1496090986900188","-7.393553865561541E-4"
"-0.06113118723683144","0.12952454367330957","-0.07991217725416411","0.13823854787188494","-0.00483342924910511"
"-0.06269985926456036","0.13037772438471568","-0.07170584607262907","0.12746848818050124","-0.004536375146515558"
"-0.06144786094932468","0.12804902525203804","-0.06786528754296633","0.11884091336821923","6.2310056785905E-4"
"-0.05912204897098338","0.12533557903797143","-0.06791473766199113","0.11423309589181782","0.0058720149399755315"
"-0.05973801433138828","0.12564817948404622","-0.06722880832309543","0.11187412747845048","0.006715561650864259"
"-0.061849382586229115","0.12853428743470233","-0.060786834824973955","0.10455876551985559","0.0022014667131331545"
"-0.0659234548460457","0.1324260626867837","-0.04999846289446926","0.09101979595571884","-0.0047422590460463945"
"-0.06918239463710128","0.13480731103466506","-0.03811513123119174","0.07626648886932524","-0.011477652539124576"
"-0.07117200111643317","0.13560943779212314","-0.027318718609009723","0.06157173192576152","-0.017552500327269616"
"-0.07217424594686428","0.13574108550611969","-0.01767856074042515","0.04961881752106909","-0.025635743986184845"
"-0.07370727860593324","0.13522671285567772","-0.005372139067133444","0.036171268197937284","-0.034110394334150584"
"-0.07584133580370583","0.13419947695438803","0.01031525589929844","0.017979954076346706","-0.04599255430626445"
"-0.07779435078618448","0.13137164889363917","0.02694390548898561","-0.001719789008501476","-0.05468583354060857"
"-0.07830678379499365","0.12873196432151016","0.03865607555898799","-0.017921623590188153","-0.05978824037560735"
"-0.07745184203137666","0.1267686839599338","0.040931934480363155","-0.02346022060141756","-0.0622286544093285"
"-0.07573942586381181","0.12657895063648078","0.0384409658854184","-0.023013231930362667","-0.061348665279575075"
"-0.07604365152185005","0.12682136065025448","0.037771379008569354","-0.026351575548756865","-0.06451668538509182"
"-0.07631539618005083","0.12506835897965915","0.04547735933971586","-0.03742634139610961","-0.07077423844351735"
"-0.0776420829581108","0.12089167165027882","0.05686096659374803","-0.05163899149002661","-0.0801022440096343"
"-0.07831567937263523","0.11648197519382865","0.06845638550977069","-0.06480117921470534","-0.08671562734740378"
"-0.07834015628745816","0.11190788339695773","0.07481320211013587","-0.06993744683266642","-0.09083586497329846"
"-0.0775184711757234","0.10847619039336923","0.07891941329500216","-0.07542107086304141","-0.09276785607358448"
"-0.07709015932827319","0.10398502329452836","0.08181274246531399","-0.07820405440567234","-0.09488878589552031"
"-0.07707740923223026","0.09724317037633913","0.08731598582464623","-0.0800432829376702","-0.09164069810630672"
"-0.07694872994304451","0.0893183064563299","0.09278736531352401","-0.0826263410239357","-0.08832429823466732"
"-0.07639822249422618","0.0842959574010275","0.09484260485950642","-0.08545361880266297","-0.08560401402469071"
"-0.07534445077110097","0.08351301622534121","0.09159645298695014","-0.08527403332057429","-0.0819949401114144"
"-0.07431480394430266","0.08592311314382056","0.08462328556298528","-0.08401568682165081","-0.07802517636312623"
"-0.0741830236028962","0.08803615628874771","0.07868464861903263","-0.08429571802648195","-0.07814325357625039"
"-0.07395017751920521","0.087673377770648","0.07490073195562098","-0.08186274728918944","-0.0777672763029994"
"-0.07423329870270823","0.08513519768446222","0.07542830422111267","-0.0816430658249842","-0.07724275491622588"
"-0.07441064333199884","0.08325761401375967","0.07644493349163982","-0.08315909530721505","-0.07455115316876222"
"-0.07440809819687118","0.08194675030243988","0.074877677436427","-0.08307660247673751","-0.06989182375103209"
"-0.07383127049591197","0.08211781095338928","0.07007490273999677","-0.08060488289994631","-0.06382727705542983"
"-0.07334850945916108","0.0814355009690585","0.0656335720442153","-0.07926693054421621","-0.057517108290306214"
"-0.07350658176668202","0.07866706227595781","0.06297523938539575","-0.07804249111782617","-0.05189829160965714"
"-0.07388801931844849","0.07507493745024474","0.063154697218679","-0.07890355075298179","-0.045687439661784957"
"-0.07388903516649059","0.07202494253447797","0.06170356553039733","-0.07839506676174628","-0.03911609288737651"
"-0.07322687338352514","0.06881503259297554","0.05615458016637593","-0.07542067531477907","-0.02946979002887181"
"-0.07181232876024844","0.06745372413816736","0.046404124740862064","-0.07139595371421355","-0.0182626157087183"
"-0.07084428472145309","0.06700203626562228","0.03607506656733565","-0.0673938710763955","-0.00908371742772655"
"-0.07003658790289213","0.06520598633533843","0.02842419023307532","-0.061788151876670507","-0.0014463691486741475"
"-0.07025477335966461","0.06297001952300872","0.024157696321732106","-0.05762319797568407","0.0056614063394062756"
"-0.07055615713652255","0.06154636497442451","0.020832732755614845","-0.05526403421662973","0.011664221136974866"
"-0.07065595129941488","0.05968397259370021","0.016365145356362343","-0.05250720568118079","0.013578098008050677"
"-0.0706241161301438","0.0576740296592597","0.010812825799291827","-0.05050883029712257","0.02100591983011502"
"-0.07074860070109623","0.056163458549040424","0.0075112400252716136","-0.049676353348971324","0.027572629687465117"
"-0.07082236815465744","0.05346508767522987","0.005744467262985918","-0.047373672375714264","0.03428396122516986"
"-0.07107095661953773","0.05093404163211321","0.006282212967667836","-0.04777531429329979","0.040523743408435474"
"-0.07105692580282774","0.04782269069300707","0.005350799357515334","-0.04801148444404298","0.046076576850060606"
"-0.07007119510894921","0.04408161741101458","-5.297097020345536E-4","-0.045483400641799475","0.050751995635247536"
"-0.06854221340546708","0.04081095086014114","-0.009177893385686971","-0.041001526106017025","0.05667814661313023"
"-0.06754248974148713","0.03806818426038989","-0.01751172567027743","-0.03658996476428068","0.06093645085585277"
"-0.06684103139589424","0.03534781838952175","-0.02178853542570291","-0.033950837345944396","0.06267766494438844"
"-0.06730447579374112","0.03300460484316214","-0.02330273028262626","-0.03277167600747456","0.06247709522177201"
"-0.06775688061482074","0.031419605129327226","-0.02341628803891723","-0.032552135527041406","0.06497267430163178"
"-0.0679620642315716","0.029836325713871376","-0.024618496020887403","-0.032410267467352046","0.06852675368596614"
"-0.06799128288324136","0.02816002800408138","-0.02678567966124612","-0.032239931817521335","0.07293812384037637"
"-0.0680741320276645","0.02659758824145042","-0.028229164851356268","-0.031711639925096326","0.07494718477913172"
"-0.06840720716760317","0.02463796636656573","-0.027433972652597314","-0.03195144669943336","0.0778476313948764"
"-0.06866739340851201","0.02317633887764722","-0.02499538733559273","-0.03391445253317455","0.08078100218857888"
"-0.06854124041162687","0.021035059398491845","-0.024840560390089368","-0.035159350492779726","0.08419960712858522"
"-0.06792003257127338","0.017721610041493217","-0.027128270937073328","-0.03465986561855361","0.085728417292076"
"-0.0668283911741173","0.0143447681292294","-0.031588192864210385","-0.03185269968113875","0.08584831514482165"
"-0.06644646027091539","0.012039647194540728","-0.034783528016099956","-0.030871289493586373","0.0868977309118238"
"-0.06655531894591143","0.010204684682897843","-0.034871114106801854","-0.03046513006558586","0.08759404354212064"
"-0.06747540248053133","0.00904522426013672","-0.032783646988343774","-0.032698729714956715","0.08980996258055327"
"-0.06821201245201076","0.007803221694694813","-0.03148633167282656","-0.03413403734476712","0.08938959601061909"
