"-0.01955947062676633","-0.01722272140931","-0.06005596155894108","-0.013772826067091768","-0.04157496741516617"
"-0.019283403071336663","-0.01761399593805202","-0.059201368792409115","-0.013689425203979422","-0.042119418709580886"
"-0.019144425169578653","-0.01805316374562904","-0.059219515469425776","-0.012406682128714944","-0.043448885888784705"
"-0.01837567090030392","-0.0170944056556933","-0.059935976484684295","-0.01117224868391059","-0.04395047607524882"
"-0.017315214277558336","-0.01600299885344882","-0.059408298284503724","-0.010153298000301847","-0.042625981287783166"
"-0.01634783822162959","-0.014902726721811898","-0.058674541283354684","-0.009077425268637695","-0.04183245536362035"
"-0.015561056574838517","-0.013969535391153575","-0.057503701327802206","-0.008069750864902008","-0.041153201631493275"
"-0.015102741071312426","-0.013549979337990889","-0.05696292944733479","-0.007196508283057214","-0.04106302785708586"
"-0.014766223589426941","-0.013300890489832958","-0.05655302574205865","-0.005642547945427175","-0.04193136591483091"
"-0.01412020712781693","-0.012790684944592559","-0.05589063524662171","-0.004951908640663993","-0.042134610609643304"
"-0.013411232423733188","-0.011968798525877325","-0.055043284914098996","-0.004552561649911065","-0.042087705268145724"
"-0.012708064581709894","-0.011187431164978296","-0.05366915088735748","-0.0038917142189907254","-0.04122260742485648"
"-0.012241834427033972","-0.010458362934530693","-0.052666572040564054","-0.0034060841660094703","-0.04013639861087363"
"-0.0119660040431281","-0.010106514473285286","-0.052344062009239266","-0.002757153079841741","-0.04043147925019051"
"-0.011858212789505329","-0.00985862883579691","-0.052135910368503645","-0.0019369819030910001","-0.041066856247020306"
"-0.011561174967683637","-0.009246661965704159","-0.05209371039394628","-0.0016133306728493588","-0.041134268552023304"
"-0.0111438523615851","-0.00861888358507205","-0.05142010993762136","-0.0010381664163226516","-0.04060631415736038"
"-0.010794837505295864","-0.007877449614442969","-0.05093354640204371","-1.6913806706500293E-4","-0.04077230802584248"
"-0.010512879242881116","-0.007301937245004357","-0.05029219855536463","1.46997321852368E-4","-0.040307563883441345"
"-0.010495835596007636","-0.007202652017589174","-0.04974236875047969","6.103831021713323E-4","-0.040729571420202504"
"-0.010568479496979533","-0.007207489971002635","-0.049442970646218345","0.001335133761713106","-0.04096190088072408"
"-0.010370788218115908","-0.006573055935810664","-0.049572588848629834","0.0021111006630422347","-0.04177480786916335"
"-0.010114278750754567","-0.006038086615107522","-0.04916276278110455","0.0021469311473365075","-0.041567682200035184"
"-0.009830166234922043","-0.005733738763947299","-0.048252115991881284","0.0023593627313639788","-0.04040677643180508"
"-0.009730807176226678","-0.005520362718059053","-0.04802013408685878","0.0026368896386962533","-0.04084863070418031"
"-0.009790633372965067","-0.005494737427355106","-0.04855416030692913","0.002774556806942871","-0.0413743894824824"
"-0.01002524962576384","-0.005333149720416","-0.049699326672232674","0.002993017811148698","-0.04287597155008757"
"-0.009908816188271587","-0.0044640412989126335","-0.050121793993447586","0.0037357975548497967","-0.04356333605674207"
"-0.009685102371301853","-0.003352856037870383","-0.049788904743887925","0.005045132882793218","-0.043523466564170527"
"-0.00946689353239981","-0.0023472307998877286","-0.04913390979707942","0.006128339628723855","-0.04377662613289672"
"-0.009334121422661218","-0.001428479977966471","-0.048338962182117425","0.0072391349635282974","-0.04309564921918907"
"-0.00944753899215246","-8.436533135081547E-4","-0.04774236869520562","0.0079433252955988","-0.04283833258277537"
"-0.009568964533782013","-2.104855194081676E-5","-0.04790654802857431","0.009023706920277047","-0.04349660943097425"
"-0.009380131244475154","0.0010363692279324551","-0.047626555178736624","0.01046399577578217","-0.04379127987387028"
"-0.00901344644667401","0.0017159022882096391","-0.04663807693325357","0.011161823440910042","-0.042981333830720066"
"-0.008655190509046907","0.002244772245067901","-0.045503076353739146","0.012056383737799976","-0.04218707139769541"
"-0.008525332378859331","0.003027016857194703","-0.0452540138821504","0.013762676875521471","-0.04186260386146534"
"-0.008545344067541672","0.004160935473072188","-0.045730254088407515","0.01593134040023039","-0.04150713360657783"
"-0.00884100286909812","0.005570614668415052","-0.04657840063227317","0.018285258583571294","-0.041300757453181534"
"-0.009148779807127248","0.007464526928448978","-0.047550283120534054","0.02076433772471304","-0.04113108583750516"
"-0.009483982585507998","0.009286043920067419","-0.04857433401408958","0.023010519866582587","-0.04078743544686627"
"-0.009826242915210047","0.011177585994424704","-0.04972000433188574","0.025821027705333233","-0.040403760124880866"
"-0.010323226098810633","0.01338662397153962","-0.05084410685281859","0.029209929117276268","-0.040253085665336065"
"-0.011052821146947103","0.015730673321503456","-0.05242388721768782","0.03212417189931876","-0.04057592878782652"
"-0.011767593584040633","0.017824356365063448","-0.05342331975259392","0.0341783895313086","-0.03981602286403744"
"-0.012008961359277948","0.019096604176496747","-0.053721497911161015","0.03538947062531051","-0.03897023648769666"
