"-0.018943936194693922","-0.01805388653532375","-0.06018865225595986","-0.011526041589443684","-0.03240537050161116"
"-0.01860694792940995","-0.018149360039893647","-0.05911543738369751","-0.011361955183491396","-0.03202785201863673"
"-0.018511980847969147","-0.018422794705563295","-0.058929395431964404","-0.010340956180369898","-0.03391862151574673"
"-0.01785249743245041","-0.017407315145607352","-0.05880671656308145","-0.009061445140815944","-0.03497705112242483"
"-0.016900885756414245","-0.016007539871453744","-0.057824085197174094","-0.008138985509569041","-0.03419082676384039"
"-0.015963793542916622","-0.014545673841838653","-0.05629619240572825","-0.007024587953853689","-0.03316457172905918"
"-0.015151202947497014","-0.013384357561413","-0.05472502083389574","-0.005865557900116839","-0.03212301633677861"
"-0.014706339239224342","-0.01257787088541023","-0.05363711635289079","-0.005248096468486491","-0.032052186020442394"
"-0.01436511125544778","-0.012158090817612325","-0.05284988442856154","-0.004106446910649382","-0.03226786482405155"
"-0.013784631737143572","-0.011425159162900616","-0.05176911657119447","-0.0032980915032143495","-0.032517859791374976"
"-0.013061315979008567","-0.010487749217563758","-0.050840779886836704","-0.0026571728703646638","-0.03211811135913731"
"-0.012338851427101684","-0.009604060281014598","-0.04928070019197477","-0.0018086445012683893","-0.03142157265700169"
"-0.01181409880516318","-0.00892504289120856","-0.04793977256112942","-0.0013870055295523021","-0.030703362899124696"
"-0.011501061389762769","-0.008551662065590056","-0.04722738510960779","-8.628314484968196E-4","-0.030243563025033678"
"-0.011340735758981403","-0.008205621793719404","-0.04686486975179601","-2.488422102874652E-4","-0.030369267389403348"
"-0.010992408688141407","-0.007453390224969151","-0.04645182657033045","5.819725877419766E-4","-0.030629132526401592"
"-0.010579659478804555","-0.0066996176625260095","-0.045706268422526855","0.0012380809081954367","-0.03026823028187718"
"-0.010180887873149119","-0.006058286109998663","-0.04481870816674679","0.0020326857232199325","-0.02985695157148894"
"-0.009889032416711562","-0.005503729713676464","-0.043906582718894","0.002807807701795292","-0.029672488486338338"
"-0.009843410420972214","-0.005359589369028568","-0.04328945895102578","0.0031845928380465722","-0.029538407157517856"
"-0.009848697198101478","-0.005411297470468511","-0.04310196353096002","0.0037111689216715645","-0.029658611807064264"
"-0.009624354760686151","-0.005029274194001735","-0.042729931391392376","0.004087949982202122","-0.029703515867243225"
"-0.009326621127155377","-0.00453348680301458","-0.04224471874305369","0.004579360206822053","-0.029299147983731413"
"-0.009045562642881186","-0.004176006027225372","-0.041857163190324904","0.005002837728488077","-0.028819034183257784"
"-0.008916593944391881","-0.004050852444770005","-0.04163414466679533","0.005443813431425197","-0.028488982103068734"
"-0.008948374499827062","-0.003929417824283708","-0.041985698415923034","0.005449994162336511","-0.02882069848322918"
"-0.009113459115111872","-0.0036555022146411986","-0.04271592944136953","0.005690051301013408","-0.029859336112237542"
"-0.009038524466274109","-0.0030725582045698844","-0.04313010393215205","0.0061625989810234335","-0.03008179109525791"
"-0.008868155481493565","-0.002259757368959962","-0.04294887847013092","0.007228660415530615","-0.029846693981889466"
"-0.008667463117550098","-0.0014191459347693998","-0.04253512835933197","0.00861790345365268","-0.02947234053680876"
"-0.008568057017681235","-6.32117511999805E-4","-0.04188785795317091","0.009438575401824563","-0.02913355857793824"
"-0.008686886400844808","-8.492058178716985E-5","-0.041670640111488556","0.010015551761392587","-0.028862531876973446"
"-0.008810938096100415","5.32498376164459E-4","-0.041724852485160745","0.01116641445207913","-0.029294717311600958"
"-0.008648049830414525","0.0013854822651055152","-0.04165955079487082","0.012145019589431887","-0.029238418054048133"
"-0.008301788034989334","0.0020650182394450676","-0.04106687853956929","0.01297634620165309","-0.02855400606630799"
"-0.007959891441623975","0.0025873723164027865","-0.040334269178881665","0.013946720530647286","-0.027529569074865607"
"-0.007807922235653307","0.0032333572402884945","-0.040099793114450596","0.01542166036137008","-0.02702059413196715"
"-0.007893424032604847","0.004198608861828027","-0.040499109958692256","0.01753996164875109","-0.026930331242269127"
"-0.008151893136893367","0.005538730749513595","-0.041515079410136824","0.020068241326214348","-0.027461166448218444"
